id,name,color_code,icon,reminder_time,is_active,created_at,updated_at
0636ec57-f221-41a7-92ea-d600d8f23109,Kathavarta,#ec4899,PenTool,,true,2026-09-07 15:45:40.176261+00,2026-09-07 15:45:40.176261+00
0dd3ed00-9677-4156-8563-63f836f91fbb,Thaal,#f59e0b,Apple,,true,2026-09-04 07:40:52.758723+00,2026-09-04 07:40:52.758723+00
222ffb0b-dcca-4f6a-b4f5-35a3ddccdae1,Padhramni,#8b5cf6,Home,,true,2026-08-26 04:34:03.435485+00,2026-08-26 10:45:59.033208+00
227e7e55-5173-4875-a508-a8e358a1cad0,GATE,#64748b,Brain,,true,2026-09-01 04:39:36.432078+00,2026-09-01 04:39:36.432078+00
3086779f-75d7-459f-919c-75895d20cda9,Shibir,#10b981,HeartHandshake,,true,2026-08-28 06:18:02.885134+00,2026-08-28 06:18:02.885134+00
3f4c43a3-1f25-469d-97b6-35f94c14c00c,Travel,#f97316,Plane,,true,2026-08-26 04:38:34.742807+00,2026-08-26 10:45:59.033208+00
443a624f-be87-42d5-b7f4-2a0d852c7f98,Sabha,#ec4899,🧘,,true,2026-08-26 04:35:51.471776+00,2026-08-26 10:45:59.033208+00
54a14126-0263-453b-a6f4-af0dcdef7157,Yuva Seva,#06b6d4,🏃,,true,2026-09-07 04:26:49.833103+00,2026-09-07 04:26:49.833103+00
6418e78f-6cfd-40ff-8851-8acf16acfcc7,Seva,#ef4444,🛠️,,true,2026-08-26 04:37:22.888653+00,2026-08-26 10:45:59.033208+00
8d033cf9-d0fd-4276-96fc-d63af85e4e93,Mahapuja,#14b8a6,Layers,,true,2026-09-07 04:11:03.638262+00,2026-09-07 04:11:03.638262+00
e2a70aea-21a4-490b-9cba-f61ca4f52bcf,Guruhari Darshan,#3b82f6,Sparkles,,true,2026-08-28 05:57:03.172856+00,2026-08-28 05:57:03.172856+00
